Epoch,Step,Loss,Accuracy,Validation Accuracy
1,0,4.6568,0.0000,01:33:59
1,10,4.5842,0.0312,11:08:44
1,20,4.6178,0.0938,15:16:13
1,30,4.6742,0.0625,07:18:45
1,40,4.6734,0.0000,01:33:27
1,50,4.7017,0.0000,01:13:10
1,60,4.5829,0.0312,04:18:17
1,70,4.6435,0.0000,11:30:43
1,80,4.6166,0.0000,15:59:55
1,90,4.6680,0.0000,10:27:48
1,100,4.6847,0.0000,04:47:05
1,110,4.6858,0.0000,22:27:36
1,120,4.6533,0.0000,07:12:42
1,130,4.6369,0.0000,14:01:20
1,140,4.6565,0.0000,15:57:45
1,150,4.6000,0.0000,05:53:42
1,160,4.5849,0.0938,04:48:03
1,170,4.5672,0.0938,03:01:58
1,180,4.5646,0.0312,03:37:47
1,190,4.5978,0.1250,13:20:10
1,200,4.5879,0.0625,12:19:19
1,210,4.6282,0.0000,13:35:17
