Epoch,Step,Loss,Accuracy,Validation Accuracy
1,0,4.5338,0.0312,19:57:57
1,10,4.5391,0.0000,18:04:38
1,20,4.5592,0.0312,20:37:37
1,30,4.5478,0.0000,21:27:15
1,40,4.5777,0.0000,22:27:14
1,50,4.5353,0.0000,21:56:34
1,60,4.5350,0.0625,21:12:21
1,70,4.5839,0.0312,13:24:42
1,80,4.6263,0.0000,05:57:50
1,90,4.5996,0.0000,20:47:21
1,100,4.6095,0.0000,02:48:53
1,110,4.6580,0.0000,23:56:03
1,120,4.6226,0.0312,05:22:32
1,130,4.5992,0.0312,00:00:41
1,140,4.6334,0.0000,01:38:26
1,150,4.6280,0.0312,03:07:53
1,160,4.6498,0.0000,05:45:51
1,170,4.6537,0.0000,09:42:25
1,180,4.5990,0.0000,13:08:53
1,190,4.5765,0.0000,11:50:20
1,200,4.5601,0.0000,07:13:22
1,210,4.5727,0.0312,10:45:27
1,220,4.6004,0.0000,04:15:09
1,230,4.5760,0.0312,12:57:11
1,240,4.5594,0.0938,10:37:30
1,250,4.5035,0.0938,03:40:11
1,260,4.4815,0.1875,04:38:52
1,270,4.5220,0.0625,03:48:03
1,280,4.5677,0.0625,04:04:50
1,290,4.5468,0.0625,09:27:55
1,300,4.5778,0.0938,14:28:06
1,310,4.6464,0.0312,07:18:47
1,320,4.6587,0.0000,07:35:22
1,330,4.6809,0.0312,08:33:16
1,340,4.7529,0.0000,04:48:55
1,350,4.6602,0.0312,03:48:01
1,360,4.6375,0.0312,03:54:40
1,370,4.6175,0.0000,01:20:38
1,380,4.5731,0.0000,03:51:45
1,390,4.5504,0.0000,05:36:14
1,400,4.5565,0.0312,07:09:22
1,410,4.6002,0.0000,02:41:18
1,420,4.5253,0.0000,05:11:29
1,430,4.5965,0.0312,09:03:02
1,440,4.5576,0.0312,04:09:46
1,450,4.6047,0.0000,05:33:09
1,460,4.6130,0.0000,05:54:16
1,470,4.5672,0.0000,03:29:41
1,480,4.5760,0.0000,09:02:39
1,490,4.5989,0.0000,06:37:08
1,500,4.6239,0.0000,05:26:38
1,510,4.6619,0.0312,05:09:29
1,520,4.6138,0.0000,13:51:59
1,530,4.6289,0.0000,03:52:25
1,540,4.5969,0.0312,04:03:53
1,550,4.6063,0.0000,04:39:33
1,560,4.6017,0.0000,05:43:38
1,570,4.6896,0.0000,12:09:15
1,580,4.6629,0.0000,05:42:43
1,590,4.5994,0.0000,14:12:09
1,600,4.5188,0.0000,10:11:18
1,610,4.5712,0.0000,06:51:03
1,620,4.5650,0.0000,15:39:44
1,630,4.6025,0.0312,10:56:02
1,640,4.6124,0.0000,04:49:10
1,650,4.6005,0.0000,02:04:27
1,660,4.6678,0.0000,11:46:34
1,670,4.6873,0.0000,15:44:20
1,680,4.6575,0.0000,12:41:49
1,690,4.6260,0.0000,10:18:00
1,700,4.6432,0.0000,07:48:29
1,710,4.6175,0.0000,05:25:20
1,720,4.6365,0.0000,04:20:44
1,730,4.6112,0.0000,02:22:02
1,740,4.5983,0.0000,01:03:14
1,750,4.6649,0.0000,01:39:46
1,760,4.6460,0.0000,00:53:01
1,770,4.5899,0.0312,09:36:46
1,780,4.6569,0.0000,04:04:58
1,790,4.6347,0.0000,06:41:54
1,800,4.6513,0.0000,02:21:44
1,810,4.6700,0.0000,02:14:21
1,820,4.6188,0.0000,02:52:28
1,830,4.6000,0.0000,02:23:37
1,840,4.5682,0.0000,03:50:58
1,850,4.5663,0.0000,02:48:40
1,860,4.6079,0.0312,04:58:32
1,870,4.6185,0.0000,08:48:30
1,880,4.5613,0.0625,04:56:03
1,890,4.6244,0.0000,09:53:14
1,900,4.5528,0.0312,05:17:21
1,910,4.5823,0.0000,02:48:17
1,920,4.6426,0.0000,06:50:55
1,930,4.7080,0.0000,10:08:24
1,940,4.6519,0.0000,01:56:00
1,950,4.6176,0.0000,02:26:32
1,960,4.6038,0.0000,03:54:00
1,970,4.5822,0.0000,05:21:04
1,980,4.5864,0.0312,04:55:24
1,990,4.5923,0.0000,04:05:17
1,1000,4.6075,0.0000,01:51:59
1,1010,4.5912,0.0000,02:09:38
1,1020,4.6161,0.0000,11:52:34
1,1030,4.6528,0.0000,10:03:09
1,1040,4.6634,0.0000,07:02:18
1,1050,4.6801,0.0000,09:39:46
1,1060,4.6012,0.0625,05:24:07
1,1070,4.6157,0.0000,06:21:19
1,1080,4.6111,0.0000,08:44:27
1,1090,4.5461,0.0625,05:07:10
1,1100,4.5594,0.0000,09:27:01
1,1110,4.5056,0.0625,03:02:58
1,1120,4.4851,0.0625,01:19:56
1,1130,4.5711,0.0938,02:07:10
1,1140,4.6146,0.0000,09:37:14
1,1150,4.6327,0.0000,05:18:03
1,1160,4.6448,0.0000,00:41:46
1,1170,4.6541,0.0312,04:45:02
1,1180,4.6569,0.0000,07:00:00
1,1190,4.6906,0.0000,06:05:46
1,1200,4.7088,0.0000,06:53:44
1,1210,4.7020,0.0000,04:24:43
1,1220,4.7269,0.0000,03:04:50
1,1230,4.8062,0.0000,03:09:20
1,1240,4.7541,0.0000,02:30:12
1,1250,4.6973,0.0000,05:29:11
1,1260,4.6885,0.0000,04:06:06
1,1270,4.5759,0.0000,08:50:43
1,1280,4.5940,0.0000,06:37:55
1,1290,4.6434,0.0000,03:58:26
1,1300,4.6324,0.0000,13:25:30
1,1310,4.6247,0.0000,06:00:39
1,1320,4.6973,0.0000,10:14:37
1,1330,4.6889,0.0000,18:11:27
1,1340,4.7005,0.0000,12:19:32
1,1350,4.7022,0.0000,06:20:21
1,1360,4.6293,0.0000,08:09:47
1,1370,4.6094,0.0000,09:51:09
1,1380,4.6369,0.0000,01:51:07
